iter	Passed	Remaining
340	999	1930
341	1001	1927
342	1006	1927
343	1009	1924
344	1014	1925
345	1018	1924
346	1022	1923
347	1026	1923
348	1029	1921
349	1033	1918
350	1036	1916
351	1040	1914
352	1043	1912
353	1056	1928
354	1059	1924
355	1064	1925
356	1068	1923
357	1072	1924
358	1076	1922
359	1080	1921
360	1086	1922
361	1092	1925
362	1099	1928
363	1106	1933
364	1115	1940
365	1120	1940
366	1124	1940
367	1130	1941
368	1136	1942
369	1141	1943
370	1150	1950
371	1156	1952
372	1168	1964
373	1172	1963
374	1177	1963
375	1180	1959
376	1185	1959
377	1188	1955
378	1192	1953
379	1195	1950
380	1200	1950
381	1203	1946
382	1210	1950
383	1215	1950
384	1219	1947
385	1224	1948
386	1227	1945
387	1231	1941
388	1233	1937
389	1236	1933
390	1239	1930
391	1242	1926
392	1244	1922
393	1247	1918
394	1250	1915
395	1253	1911
396	1256	1907
397	1258	1903
398	1261	1899
399	1264	1896
400	1267	1893
401	1271	1890
402	1274	1887
403	1277	1884
404	1281	1882
405	1285	1880
406	1288	1877
407	1292	1874
408	1296	1872
409	1299	1870
410	1302	1867
411	1305	1863
412	1309	1860
413	1312	1857
414	1316	1855
415	1319	1852
416	1324	1851
417	1328	1849
418	1332	1847
419	1334	1842
420	1337	1838
421	1339	1835
422	1342	1831
423	1345	1827
424	1347	1823
425	1351	1820
426	1354	1817
427	1357	1813
428	1361	1812
429	1364	1808
430	1371	1810
431	1374	1807
432	1378	1805
433	1382	1802
434	1385	1799
435	1387	1795
436	1390	1791
437	1393	1787
438	1395	1783
439	1400	1782
440	1403	1778
441	1406	1775
442	1409	1771
443	1412	1769
444	1415	1765
445	1418	1761
446	1420	1757
447	1423	1754
448	1426	1750
449	1429	1746
450	1431	1743
451	1434	1739
452	1437	1736
453	1440	1732
454	1444	1729
455	1447	1726
456	1449	1722
457	1452	1719
458	1455	1715
459	1457	1711
460	1460	1707
461	1463	1704
462	1467	1701
463	1471	1699
464	1474	1697
465	1478	1694
466	1482	1691
467	1485	1688
468	1488	1685
469	1491	1682
470	1496	1680
471	1499	1677
472	1503	1675
473	1507	1672
474	1509	1668
475	1512	1664
476	1514	1660
477	1516	1656
478	1519	1652
479	1521	1648
480	1524	1644
481	1527	1641
482	1530	1638
483	1533	1634
484	1535	1630
485	1538	1627
486	1540	1623
487	1543	1619
488	1546	1615
489	1548	1611
490	1551	1607
491	1554	1604
492	1558	1602
493	1562	1600
494	1566	1597
495	1569	1595
496	1572	1591
497	1575	1588
498	1578	1584
499	1581	1581
500	1584	1577
501	1586	1574
502	1590	1571
503	1593	1568
504	1596	1564
505	1598	1560
506	1602	1558
507	1605	1555
508	1608	1552
509	1611	1548
510	1616	1546
511	1620	1544
512	1629	1547
513	1633	1544
514	1636	1540
515	1638	1536
516	1640	1532
517	1643	1529
518	1645	1525
519	1648	1521
520	1650	1517
521	1653	1514
522	1656	1511
523	1659	1507
524	1661	1503
525	1664	1499
526	1666	1496
527	1670	1493
528	1673	1489
529	1676	1486
530	1678	1482
531	1681	1479
532	1683	1475
533	1686	1471
534	1689	1468
535	1691	1464
536	1695	1461
537	1698	1458
538	1700	1454
539	1703	1451
540	1706	1447
541	1709	1444
542	1714	1443
543	1717	1439
544	1720	1436
545	1723	1433
546	1726	1430
547	1729	1426
548	1732	1422
549	1734	1419
550	1738	1416
551	1740	1412
552	1743	1409
553	1745	1405
554	1748	1401
555	1750	1398
556	1754	1395
557	1757	1392
558	1759	1388
559	1762	1384
560	1764	1380
561	1767	1377
562	1770	1374
563	1773	1371
564	1775	1367
565	1778	1363
566	1780	1359
567	1783	1356
568	1786	1353
569	1788	1349
570	1791	1346
571	1794	1342
572	1797	1339
573	1799	1335
574	1802	1332
575	1805	1328
576	1808	1326
577	1811	1322
578	1814	1319
579	1816	1315
580	1820	1312
581	1822	1309
582	1826	1306
583	1828	1302
584	1831	1299
585	1834	1295
586	1837	1292
587	1840	1289
588	1843	1286
589	1846	1282
590	1848	1279
591	1851	1276
592	1854	1272
593	1857	1269
594	1860	1266
595	1862	1262
596	1865	1259
597	1869	1256
598	1871	1253
599	1874	1249
600	1876	1245
601	1880	1243
602	1882	1239
603	1886	1236
604	1888	1232
605	1890	1229
606	1893	1225
607	1896	1223
608	1899	1219
609	1902	1216
610	1904	1212
611	1907	1209
612	1909	1205
613	1912	1202
614	1915	1199
615	1918	1195
616	1920	1192
617	1922	1188
618	1925	1185
619	1927	1181
620	1929	1177
621	1932	1174
622	1934	1170
623	1937	1167
624	1939	1163
625	1943	1160
626	1945	1157
627	1948	1154
628	1951	1150
629	1954	1147
630	1956	1144
631	1959	1140
632	1961	1137
633	1963	1133
634	1966	1130
635	1968	1126
636	1973	1124
637	1980	1123
638	1985	1121
639	1988	1118
640	1992	1115
641	1996	1113
642	2003	1112
643	2006	1109
644	2015	1109
645	2019	1106
646	2023	1103
647	2027	1101
648	2030	1098
649	2033	1095
650	2036	1091
651	2039	1088
652	2041	1085
653	2044	1081
654	2046	1078
655	2049	1074
656	2052	1071
657	2056	1068
658	2059	1065
659	2061	1062
660	2064	1058
661	2066	1055
662	2068	1051
663	2071	1048
664	2073	1044
665	2076	1041
666	2078	1037
667	2081	1034
668	2084	1031
669	2087	1028
670	2089	1024
671	2092	1021
672	2094	1017
673	2097	1014
674	2099	1011
675	2102	1007
676	2104	1004
677	2107	1000
678	2109	997
679	2112	994
680	2115	990
681	2117	987
682	2120	984
683	2123	981
684	2126	977
685	2129	974
686	2132	971
687	2134	968
688	2137	964
689	2139	961
690	2142	958
691	2145	954
692	2147	951
693	2150	948
694	2153	945
695	2156	941
696	2159	938
697	2162	935
698	2165	932
699	2168	929
700	2171	926
701	2174	922
702	2176	919
703	2179	916
704	2181	912
705	2184	909
706	2186	906
707	2189	902
708	2191	899
709	2194	896
710	2196	892
711	2199	889
712	2201	886
713	2204	882
714	2207	879
715	2210	876
716	2213	873
717	2216	870
718	2219	867
719	2221	863
720	2224	860
721	2226	857
722	2229	854
723	2231	850
724	2233	847
725	2236	843
726	2238	840
727	2241	837
728	2243	834
729	2246	830
730	2249	827
731	2252	824
732	2255	821
733	2257	818
734	2260	814
735	2262	811
736	2265	808
737	2268	805
738	2271	802
739	2274	799
740	2278	796
741	2281	793
742	2284	790
743	2286	786
744	2289	783
745	2293	780
746	2296	777
747	2298	774
748	2301	771
749	2304	768
750	2306	764
751	2309	761
752	2311	758
753	2314	754
754	2316	751
755	2319	748
756	2322	745
757	2325	742
758	2327	739
759	2331	736
760	2333	732
761	2336	729
762	2338	726
763	2341	723
764	2343	720
765	2347	717
766	2350	714
767	2353	710
768	2356	707
769	2358	704
770	2360	701
771	2363	697
772	2365	694
773	2368	691
774	2371	688
775	2375	685
776	2378	682
777	2381	679
778	2385	676
779	2390	674
780	2394	671
781	2399	668
782	2409	667
783	2412	664
784	2418	662
785	2422	659
786	2427	656
787	2431	654
788	2447	654
789	2450	651
790	2455	648
791	2459	645
792	2463	643
793	2466	639
794	2472	637
795	2482	636
796	2489	633
797	2495	631
798	2499	628
799	2504	626
800	2510	623
801	2514	620
802	2522	618
803	2529	616
804	2534	613
805	2539	611
806	2544	608
807	2550	606
808	2555	603
809	2559	600
810	2570	598
811	2575	596
812	2582	593
813	2586	591
814	2592	588
815	2598	585
816	2605	583
817	2610	580
818	2617	578
819	2624	576
820	2630	573
821	2634	570
822	2636	567
823	2639	563
824	2642	560
825	2648	557
826	2652	554
827	2655	551
828	2659	548
829	2664	545
830	2670	543
831	2672	539
832	2675	536
833	2678	533
834	2680	529
835	2683	526
836	2686	523
837	2688	519
838	2692	516
839	2694	513
840	2697	509
841	2700	506
842	2703	503
843	2708	500
844	2711	497
845	2716	494
846	2720	491
847	2724	488
848	2727	485
849	2729	481
850	2732	478
851	2736	475
852	2740	472
853	2743	469
854	2747	465
855	2750	462
856	2752	459
857	2756	456
858	2759	452
859	2762	449
860	2765	446
861	2768	443
862	2771	439
863	2773	436
864	2776	433
865	2779	430
866	2781	426
867	2784	423
868	2787	420
869	2789	416
870	2792	413
871	2795	410
872	2797	407
873	2801	403
874	2804	400
875	2807	397
876	2810	394
877	2812	390
878	2814	387
879	2818	384
880	2821	381
881	2823	377
882	2826	374
883	2828	371
884	2830	367
885	2833	364
886	2836	361
887	2839	358
888	2841	354
889	2844	351
890	2847	348
891	2851	345
892	2853	341
893	2856	338
894	2859	335
895	2861	332
896	2865	329
897	2868	325
898	2871	322
899	2874	319
900	2877	316
901	2880	312
902	2883	309
903	2885	306
904	2889	303
905	2892	300
906	2895	296
907	2899	293
908	2902	290
909	2904	287
910	2906	283
911	2909	280
912	2911	277
913	2914	274
914	2917	271
915	2920	267
916	2923	264
917	2925	261
918	2929	258
919	2933	255
920	2935	251
921	2937	248
922	2940	245
923	2942	242
924	2945	238
925	2947	235
926	2950	232
927	2952	229
928	2954	225
929	2957	222
930	2960	219
931	2962	216
932	2965	212
933	2967	209
934	2970	206
935	2972	203
936	2975	200
937	2977	196
938	2980	193
939	2982	190
940	2985	187
941	2988	183
942	2991	180
943	2994	177
944	2997	174
945	3000	171
946	3003	168
947	3006	164
948	3009	161
949	3013	158
950	3017	155
951	3020	152
952	3023	149
953	3026	145
954	3029	142
955	3031	139
956	3034	136
957	3036	133
958	3038	129
959	3041	126
960	3043	123
961	3046	120
962	3048	117
963	3051	113
964	3053	110
965	3056	107
966	3059	104
967	3061	101
968	3064	98
969	3066	94
970	3068	91
971	3070	88
972	3073	85
973	3076	82
974	3079	78
975	3082	75
976	3085	72
977	3088	69
978	3091	66
979	3096	63
980	3100	60
981	3104	56
982	3108	53
983	3112	50
984	3116	47
985	3121	44
986	3125	41
987	3128	37
988	3132	34
989	3135	31
990	3138	28
991	3141	25
992	3144	22
993	3149	19
994	3152	15
995	3155	12
996	3158	9
997	3161	6
998	3164	3
999	3168	0
